location,recordingDate,method,taskLength,status,transcriber,rain,wind,industryNoise,otherNoise,audioQuality,taskComments,internal_task_id
BUM-524, 2021-06-05 06:22:27,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,Moderate,None,None,,307454
BUM22-602, 2022-06-07 05:13:30,1SPT,180,Transcribed,Marcus Sommers,None,Light,Light,Light,None,,368096
BUM22-526, 2022-06-09 08:44:31,1SPT,180,Transcribed,Alana Demko,Moderate,Light,None,Moderate,None,"insects buzzing, person walking and shuffling near microphones",368091
BUM22-547, 2022-06-09 04:53:11,1SPT,180,New,Lucas Wessner,,,,,,,368101
BUM22-538, 2022-06-09 07:12:13,1SPT,180,New,Lucas Wessner,,,,,,,368119
BUM22-557, 2022-06-07 08:25:25,1SPT,180,Transcribed,Bronwyn Robinson,None,None,Light,None,None,,368105
BUM22-536, 2022-06-09 07:32:25,1SPT,180,New,Lucas Wessner,,,,,,,368089
BUM22-579, 2022-06-07 06:51:28,1SPT,180,New,Lucas Wessner,,,,,,,368123
BUM22-540, 2022-06-09 06:57:14,1SPT,180,New,Lucas Wessner,,,,,,,368110
BUM22-532, 2022-06-09 07:53:56,1SPT,180,New,Lucas Wessner,,,,,,,368098
BUM22-530, 2022-06-09 08:17:08,1SPT,180,New,Lucas Wessner,,,,,,,368114
BUM22-33, 2022-06-30 05:33:23,1SPT,180,New,Lucas Wessner,,,,,,,368124
BUM22-516, 2022-06-09 09:44:48,1SPT,180,Transcribed,Alana Demko,Light,None,None,Light,None,"insects buzzing, person walking",368092
BUM22-39, 2022-06-27 04:19:52,1SPT,180,Transcribed,Marcus Sommers,None,Light,Light,None,None,,368097
BUM22-523, 2022-06-09 09:00:51,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,None,None,,368108
BUM22-607, 2022-06-07 04:48:09,1SPT,180,New,Lucas Wessner,,,,,,,368103
BUM22-29, 2022-06-30 06:26:55,1SPT,180,Transcribed,Hannah Phillips,None,None,None,None,None,,368117
BUM22-84, 2022-06-27 07:32:34,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,Moderate,None,,368111
BBS-4139-25, 2021-07-03 07:28:51,1SPT,180,Transcribed,Christopher Moser-Purdy,None,Light,None,Light,None,,308426
BUM-1343, 2021-06-23 05:51:11,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,Moderate,None,None,,316311
BBS-4139-37, 2021-07-03 08:39:23,1SPT,180,Transcribed,Nola Sheets,None,Moderate,None,Moderate,None,,308441
BUM-1299, 2021-06-11 06:28:59,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,Moderate,None,None,,316339
BUM-1319, 2021-06-12 07:08:37,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,None,None,None,,316412
BBS-4139-24, 2021-07-03 07:24:04,1SPT,180,Transcribed,Marcus Sommers,None,Light,Light,None,None,,308423
BBS-4139-29, 2021-07-03 07:52:27,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,None,Moderate,None,,308431
BBS-4239-31, 2021-07-07 07:46:00,1SPT,180,Transcribed,Jon Van Arragon,None,Light,None,None,None,,308469
BBS-4239-44, 2021-07-07 09:02:52,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,Light,None,Background traffic,308482
BBS-4239-50, 2021-07-07 09:34:33,1SPT,180,Transcribed,Christopher Moser-Purdy,,,,,,,308488
BBS-4239-1, 2021-07-07 04:30:53,1SPT,180,Transcribed,Gill Holmes,None,Light,Light,Light,Both Sides Extra Static,,308489
BBS-4239-46, 2021-07-07 09:13:58,1SPT,180,Transcribed,Jon Van Arragon,None,Light,None,None,None,,308484
BBS-4239-3, 2021-07-07 04:46:34,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,Moderate,None,,308492
BBS-4239-47, 2021-07-07 09:18:55,1SPT,180,Transcribed,Marcus Sommers,None,None,None,None,None,,308485
BUM-1347, 2021-06-23 07:40:23,1SPT,180,Transcribed,Christopher Moser-Purdy,None,Light,Heavy,None,None,,316430
BUM-300, 2021-06-23 08:11:56,1SPT,180,Transcribed,Zachary A Kahn,None,None,Light,None,None,,307156
BUM-620, 2021-06-06 10:18:03,1SPT,180,Transcribed,Marcus Sommers,None,None,Light,None,None,,307582
BUM-195, 2021-06-30 05:37:50,1SPT,180,Transcribed,Jon Van Arragon,None,Light,None,None,None,,300110
BBS-4139-13, 2022-06-26 05:57:21,1SPT,180,New,Lucas Wessner,,,,,,,335546
BUM-1341, 2021-06-23 04:53:53,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,Heavy,None,None,,316506
BUM-1305, 2021-06-11 07:54:20,1SPT,180,Transcribed,Christopher Moser-Purdy,None,Moderate,None,None,None,,316517
BUM-1283, 2021-06-08 07:40:04,1SPT,180,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,316556
BUM-664, 2021-07-01 05:22:29,1SPT,180,Transcribed,Steve Enid,None,Heavy,Light,Heavy,None,Windy !,307689
BUM-1231, 2021-07-01 08:04:07,1SPT,180,Transcribed,Alana Demko,None,Moderate,None,Light,None,"insects buzzing, rustling noises",315360
BUM22-700, 2022-06-05 05:49:12,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,None,None,,368478
BUM22-673, 2022-06-05 07:13:22,1SPT,180,New,Lucas Wessner,,,,,,,368485
BUM-1230, 2021-07-01 07:43:08,1SPT,180,Transcribed,Alana Demko,Light,Moderate,None,Light,None,insects buzzing,315358
BBS-4239-15, 2021-07-07 06:02:42,1SPT,180,Transcribed,Zachary A Kahn,None,Light,Light,None,None,,308448
BUM22-439, 2022-06-12 05:45:14,1SPT,180,New,Lucas Wessner,,,,,,,370429
BUM22-360, 2022-06-17 05:45:03,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,None,None,None,,368967
BUM-1327, 2021-06-22 04:56:27,1SPT,180,Transcribed,Christopher Moser-Purdy,,,,,,,316631
BUM-1337, 2021-06-22 09:22:40,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,None,Moderate,None,,316623
BUM-1072, 2021-06-18 07:03:56,1SPT,180,Transcribed,Gill Holmes,None,Light,None,Light,Both Sides Extra Static,,308221
BUM-1084, 2021-06-19 08:12:35,1SPT,180,Transcribed,Gill Holmes,None,Light,None,Light,Both Sides Extra Static,,308235
BUM-211, 2021-06-30 06:57:53,1SPT,180,Transcribed,Christopher Moser-Purdy,None,Light,Light,None,None,,300272
BUM-656, 2021-06-20 09:30:01,1SPT,180,Transcribed,Gill Holmes,None,Light,None,Heavy,Both Sides Extra Static,Rushing water or rain? Makes it difficult to hear birds.,307643
BUM-200, 2021-06-30 09:04:12,1SPT,180,Transcribed,Brandon Law,None,Light,None,None,None,,300260
BUM-228, 2021-06-30 09:28:53,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,Light,None,Insects buzzing,300254
BUM-227, 2021-06-30 09:28:01,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,Light,None,Occasional buzzing insect,300264
BUM-213, 2021-06-30 07:16:47,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,Light,Light,None,Buzzing insects,300274
BUM-214, 2021-06-30 07:22:37,1SPT,180,Transcribed,Steve Enid,None,None,Light,Light,None,good recording,300253
BUM-233, 2021-06-30 10:15:03,1SPT,180,Transcribed,Nola Sheets,None,None,None,Light,None,,300257
BUM-224, 2021-06-30 09:04:12,1SPT,180,Transcribed,Marcus Sommers,None,None,Light,Light,None,,300266
BUM-210, 2021-06-30 06:46:02,1SPT,180,Transcribed,Steve Enid,None,Light,Light,Light,None,,300273
BUM-225, 2021-06-30 09:14:39,1SPT,180,Transcribed,Zachary A Kahn,None,Light,None,Moderate,None,High-pitch insects.,300268
BUM-229, 2021-06-30 09:41:35,1SPT,180,Transcribed,Zachary A Kahn,None,Light,None,Light,None,,300278
BUM-236, 2021-05-30 06:58:21,1SPT,180,Transcribed,Jon Van Arragon,None,None,None,None,None,,300293
BUM-202, 2021-06-30 05:12:50,1SPT,180,Transcribed,Brandon Law,None,Light,None,None,None,,300250
BUM-234, 2021-05-30 07:14:29,1SPT,180,Transcribed,Marcus Sommers,None,None,None,Light,None,,300294
BUM-1076, 2021-06-18 07:48:15,1SPT,180,Transcribed,Steve Enid,None,Light,Light,Light,None,,308225
BUM-192, 2021-06-30 04:59:30,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,Light,None,None,,300109
BUM-1225, 2021-07-01 05:18:03,1SPT,180,Transcribed,Alana Demko,None,Moderate,Light,Light,None,insects buzzing,315354
BUM22-362, 2022-06-17 05:41:12,1SPT,180,Transcribed,Alana Demko,None,Light,None,Light,None,"insects buzzing, person walking",369134
BUM-241, 2021-05-30 09:45:01,1SPT,180,Transcribed,Brandon Law,Moderate,None,None,None,None,,300304
BUM-248, 2021-06-08 05:40:36,1SPT,180,Transcribed,Alana Demko,None,None,None,Moderate,None,,300314
BUM22-272, 2022-06-19 08:07:08,1SPT,180,New,Lucas Wessner,,,,,,,369150
BUM-633, 2021-06-20 06:21:59,1SPT,180,Transcribed,Steve Enid,None,Light,Light,Light,None,industrial humming noise,307690
BUM-814, 2021-05-31 08:51:52,1SPT,180,Transcribed,Steve Enid,None,Light,None,Light,None,loud bugs,308027
BUM-905, 2021-07-02 06:28:05,1SPT,180,Transcribed,Steve Enid,None,Light,Light,Light,None,,308041
BUM-739, 2021-06-22 08:10:37,1SPT,180,Transcribed,Steve Enid,None,Moderate,Moderate,Moderate,None,loud industrial noise,307746
BUM-782, 2021-05-30 05:38:16,1SPT,180,Transcribed,Steve Enid,None,None,None,Light,None,water noise,307815
BUM-1236, 2021-07-02 04:49:14,1SPT,180,Transcribed,Gill Holmes,None,Light,Moderate,Light,Both Sides Extra Static,,315365
BUM-1237, 2021-07-02 05:05:35,1SPT,180,Transcribed,Gill Holmes,None,Light,Light,Light,Both Sides Extra Static,,315366
BUM-1244, 2021-07-02 06:53:21,1SPT,180,Transcribed,Gill Holmes,Light,None,Heavy,Moderate,Both Sides Extra Static,,315373
BUM-1228, 2021-07-01 06:51:53,1SPT,180,Transcribed,Alana Demko,None,Moderate,Moderate,None,None,,315359
BUM-1250, 2021-07-02 08:26:27,1SPT,180,Transcribed,Gill Holmes,None,None,Moderate,Moderate,Both Sides Extra Static,,315379
BUM-1249, 2021-07-02 08:12:48,1SPT,180,Transcribed,Gill Holmes,None,None,Moderate,Light,Both Sides Extra Static,,315378
BUM-1222, 2021-06-08 05:31:09,1SPT,180,Transcribed,Gill Holmes,None,Light,None,Light,Both Sides Extra Static,,315363
BUM-1251, 2021-07-02 08:39:26,1SPT,180,Transcribed,Gill Holmes,None,None,Moderate,Light,Both Sides Extra Static,,315380
BUM-1243, 2021-07-02 06:40:22,1SPT,180,Transcribed,Gill Holmes,None,Light,Moderate,Light,Both Sides Extra Static,,315372
BUM-1255, 2021-07-02 09:32:12,1SPT,180,Transcribed,Gill Holmes,None,None,Moderate,Light,Both Sides Extra Static,,315384
BUM-1253, 2021-07-02 09:07:28,1SPT,180,Transcribed,Gill Holmes,None,Light,Moderate,Light,Both Sides Extra Static,,315382
BUM-1245, 2021-07-02 07:09:53,1SPT,180,Transcribed,Gill Holmes,None,None,Moderate,Light,Both Sides Extra Static,,315374
BUM-1126, 2021-06-25 06:09:04,1SPT,180,Transcribed,Steve Enid,None,Light,None,Heavy,None,Loud Water !,308274
BUM-593, 2021-06-06 06:17:11,1SPT,180,Transcribed,Alana Demko,None,Light,None,None,None,,307602
BUM-1248, 2021-07-02 07:57:28,1SPT,180,Transcribed,Gill Holmes,None,Light,Heavy,Light,Both Sides Extra Static,,315376
BUM-1077, 2021-06-18 07:57:40,1SPT,180,Transcribed,Steve Enid,None,None,None,Moderate,None,"car goes by at 1:30, cell phone.
good recording !",308227
BUM-197, 2021-06-30 06:32:48,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,Light,None,None,,300107
BUM-589, 2021-06-06 05:44:45,1SPT,180,Transcribed,Zachary A Kahn,None,Light,None,None,None,,307621
BUM-896, 2021-06-25 04:40:26,1SPT,180,Transcribed,Gill Holmes,None,Heavy,None,Moderate,Both Sides Extra Static,difficult to hear anything because of wind.,307966
BUM-750, 2021-06-23 06:40:49,1SPT,180,Transcribed,Gill Holmes,None,Moderate,None,Moderate,Both Sides Extra Static,noise is traffic or wind.,307713
BUM-480, 2021-06-23 08:52:02,1SPT,180,Transcribed,Gill Holmes,None,None,None,Light,Both Sides Extra Static,noise is buzzing insects,307278
BUM-1094, 2021-06-19 10:33:49,1SPT,180,Transcribed,Jon Van Arragon,None,Light,None,None,None,,308244
BUM-771, 2021-05-29 07:40:12,1SPT,180,Transcribed,Joel Kwek,None,None,None,None,None,,307804
BUM-217, 2021-06-30 07:57:40,1SPT,180,Transcribed,Christopher Moser-Purdy,None,Light,Light,None,None,,300282
BUM-608, 2021-06-06 08:35:24,1SPT,180,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,307628
BUM-639, 2021-06-20 07:15:25,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,Light,None,None,,307670
BUM-349, 2021-06-27 06:59:27,1SPT,180,Transcribed,Steve Enid,None,Light,Light,Light,None,loud bugs,307171
BUM-617, 2021-06-06 09:42:37,1SPT,180,Transcribed,Steve Enid,None,Moderate,None,Moderate,None,"Windy !
running water noise",307591
BUM-503, 2021-06-01 06:47:14,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,Moderate,None,,307522
BUM-678, 2021-07-02 06:11:36,1SPT,180,Transcribed,Steve Enid,None,Light,Light,Light,None,,307648
BUM-622, 2021-06-20 04:55:57,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,,307684
BUM-744, 2021-06-22 09:50:56,1SPT,180,Transcribed,Christopher Moser-Purdy,None,Light,Light,None,None,,307726
BUM-753, 2021-06-23 07:15:50,1SPT,180,Transcribed,Alana Demko,None,None,None,None,None,very loud sandpipers calling in foreground. Other vocalizations are obscured.,307701
BUM-899, 2021-07-02 04:39:24,1SPT,180,Transcribed,Joel Kwek,None,Heavy,None,None,None,,307974
BUM-580, 2021-06-05 09:46:41,1SPT,180,Transcribed,Bronwyn Robinson,None,Light,None,None,None,,307603
BUM-1323, 2021-06-12 08:56:52,1SPT,180,Transcribed,Alana Demko,Light,Moderate,None,Moderate,None,insects buzzing,316345
BUM-1320, 2021-06-12 07:31:55,1SPT,180,Transcribed,Alana Demko,Light,Light,Light,Light,None,insects buzzing,316529
BUM-1317, 2021-06-12 06:07:59,1SPT,180,Transcribed,Alana Demko,None,None,None,Light,None,walking near microphones,316363
BUM-1268, 2021-05-29 09:20:25,1SPT,180,Transcribed,Marcus Sommers,None,None,None,None,None,,316425
BUM-1264, 2021-05-29 08:00:34,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,None,None,None,,316359
BUM-1326, 2021-06-22 04:35:41,1SPT,180,Transcribed,Marcus Sommers,None,None,Light,Light,None,,316464
BUM-1273, 2021-05-30 06:29:28,1SPT,180,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,316442
BUM-1285, 2021-06-08 08:35:35,1SPT,180,Transcribed,Alana Demko,None,Light,None,Light,None,insects buzzing,316322
BUM-1355, 2021-06-23 09:38:48,1SPT,180,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,316371
BUM-1291, 2021-06-11 04:36:15,1SPT,180,Transcribed,Alana Demko,Light,Moderate,Light,None,None,,316360
BUM-765, 2021-05-29 05:47:19,1SPT,180,Transcribed,Alana Demko,None,None,None,None,None,,307798
BUM-1267, 2021-05-29 08:59:16,1SPT,180,Transcribed,Marcus Sommers,None,None,None,None,None,,316459
BUM-1276, 2021-05-30 09:07:48,1SPT,180,Transcribed,Marcus Sommers,None,None,None,Light,None,,316477
BUM-1308, 2021-06-11 08:37:43,1SPT,180,Transcribed,Marcus Sommers,None,Moderate,None,None,None,,316354
BUM-1293, 2021-06-11 05:06:43,1SPT,180,Transcribed,Christopher Moser-Purdy,,,,,,,316366
BUM-1352, 2021-06-23 08:49:27,1SPT,180,Transcribed,Christopher Moser-Purdy,,,,,,,316328
BUM-1353, 2021-06-23 09:09:31,1SPT,180,Transcribed,Christopher Moser-Purdy,,,,,,,316383
BUM-1338, 2021-06-22 09:38:24,1SPT,180,Transcribed,Christopher Moser-Purdy,None,Light,None,Light,None,,316527
BUM-1292, 2021-06-11 04:49:35,1SPT,180,Transcribed,Christopher Moser-Purdy,None,Moderate,Light,None,None,,316453
BUM-1334, 2021-06-22 08:16:08,1SPT,180,Transcribed,Marcus Sommers,None,None,None,Moderate,None,,316326
BUM-1328, 2021-06-22 06:13:29,1SPT,180,Transcribed,Marcus Sommers,None,Light,None,None,None,,316330
BUM-1310, 2021-06-11 09:05:11,1SPT,180,Transcribed,Marcus Sommers,None,None,Light,None,None,,316313
BUM-1356, 2021-06-23 09:49:55,1SPT,180,Transcribed,Marcus Sommers,None,None,Moderate,None,Both Sides Extra Static,,316414
BUM-1318, 2021-06-12 06:46:03,1SPT,180,Transcribed,Marcus Sommers,None,None,None,None,None,,316342
BUM-1266, 2021-05-29 08:42:26,1SPT,180,Transcribed,Marcus Sommers,None,None,None,Light,None,,316435
BUM-1284, 2021-06-08 08:10:03,1SPT,180,Transcribed,Marcus Sommers,None,None,None,Light,None,,316476
BUM-1257, 2021-05-29 05:44:36,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,,316378
BUM-1332, 2021-06-22 07:16:20,1SPT,180,Transcribed,Marcus Sommers,Light,None,Light,Light,None,,316481
BUM-1294, 2021-06-11 05:19:03,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,None,Moderate,None,,316530
BUM-949, 2021-06-08 06:28:59,1SPT,180,Transcribed,Alana Demko,Light,None,None,Moderate,None,walking near microphones,308097
BUM-1269, 2021-05-29 09:41:13,1SPT,180,Transcribed,Christopher Moser-Purdy,,,,,,,316510
BUM-1281, 2021-06-08 06:22:05,1SPT,180,Transcribed,Christopher Moser-Purdy,,,,,,,316495
BUM-1322, 2021-06-12 08:27:25,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,Light,None,None,,316539
BUM-1300, 2021-06-11 06:41:20,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,None,Heavy,None,,316393
BUM-1287, 2021-06-08 09:27:29,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,None,None,None,,316416
BUM-1288, 2021-06-08 09:57:15,1SPT,180,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,316587
BUM-1339, 2021-06-22 09:50:53,1SPT,180,Transcribed,Christopher Moser-Purdy,None,Light,None,Moderate,None,,316398
BUM-1272, 2021-05-30 05:44:18,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,None,None,None,,316593
BUM-1262, 2021-05-29 07:20:08,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,None,None,None,,316447
BUM-1342, 2021-06-23 05:36:33,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,Heavy,None,None,,316605
BUM-1306, 2021-06-11 08:08:28,1SPT,180,Transcribed,Christopher Moser-Purdy,None,Moderate,None,None,None,,316569
BUM-1298, 2021-06-11 06:14:48,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,None,Moderate,None,,316428
BUM-1344, 2021-06-23 06:40:18,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,Moderate,None,None,,316431
BUM-1340, 2021-06-23 04:39:14,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,Heavy,None,None,,316474
BUM-1261, 2021-05-29 06:59:26,1SPT,180,Transcribed,Christopher Moser-Purdy,,,,,,,316559
BUM-1259, 2021-05-29 06:13:43,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,None,None,None,,316494
BUM-1279, 2021-06-08 05:01:02,1SPT,180,Transcribed,Christopher Moser-Purdy,,,,,,,316606
BUM-1316, 2021-06-12 05:20:45,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,None,None,None,,316615
BUM-855, 2021-06-09 06:08:00,1SPT,180,Transcribed,Alana Demko,None,Light,None,Light,None,walking near microphones,308010
BUM-1331, 2021-06-22 06:56:45,1SPT,180,Transcribed,Christopher Moser-Purdy,None,Light,Light,None,None,,316524
BUM22-318, 2022-06-18 06:58:32,1SPT,180,Transcribed,Bronwyn Robinson,None,None,Light,None,None,,369226
BUM-1260, 2021-05-29 06:38:31,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,None,None,None,,316542
BUM-1297, 2021-06-11 05:59:15,1SPT,180,Transcribed,Christopher Moser-Purdy,None,Light,Moderate,None,None,,316564
BUM-1265, 2021-05-29 08:22:29,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,None,None,None,,316582
BUM22-345, 2022-06-18 04:04:15,1SPT,180,New,Lucas Wessner,,,,,,,369218
BUM-1315, 2021-06-12 04:45:52,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,None,None,None,,316600
BUM22-298, 2022-06-19 04:41:08,1SPT,180,New,Lucas Wessner,,,,,,,369166
BUM22-288, 2022-06-19 05:42:03,1SPT,180,New,Lucas Wessner,,,,,,,369198
BUM22-339, 2022-06-18 04:46:45,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,Light,None,None,,369126
BUM-930, 2021-05-30 09:51:25,1SPT,180,Transcribed,Steve Enid,None,None,None,None,None,,308078
BUM-1111, 2021-06-20 09:24:35,1SPT,180,Transcribed,Steve Enid,None,None,None,None,None,good recording !,308260
BUM-1333, 2021-06-22 07:41:09,1SPT,180,Transcribed,Alana Demko,None,None,None,Heavy,None,lots of insects buzzing,316329
BUM22-353, 2022-06-17 06:41:05,1SPT,180,Transcribed,Marcus Sommers,None,Light,Light,Light,None,,369222
BUM-569, 2021-06-05 07:46:33,1SPT,180,Transcribed,Joel Kwek,None,Light,None,Light,None,Highway traffic in the background.,307594
BUM-385, 2021-06-11 08:58:49,1SPT,180,Bad Weather,Nola Sheets,,,,,,,307206
BBS-4239-27, 2021-07-07 07:25:45,1SPT,180,Transcribed,Steve Enid,None,Light,Light,Light,None,,308463
BUM-800, 2021-05-31 05:16:11,1SPT,180,Transcribed,Alana Demko,None,None,None,Light,None,"insects buzzing, person walking",307954
BBS-4228-29, 2021-06-13 08:11:20,1SPT,180,Transcribed,Alana Demko,None,Light,None,Light,None,person walking,308398
BUM-420, 2021-05-30 07:22:18,1SPT,180,Transcribed,Nola Sheets,None,None,None,Light,None,,307220
BUM-954, 2021-06-08 07:44:02,1SPT,180,Transcribed,Joel Kwek,None,None,None,Light,None,Highway traffic in the background.,308103
BUM-812, 2021-05-31 08:07:41,1SPT,180,Transcribed,Gill Holmes,None,None,None,Light,Both Sides Extra Static,noise is insects,308050
BBS-4228-13, 2021-06-13 06:08:49,1SPT,180,Transcribed,Alana Demko,None,Light,Light,None,None,,308293
BUM-415, 2021-05-30 05:58:18,1SPT,180,Transcribed,Nola Sheets,None,None,None,Light,None,,307262
BBS-4239-32, 2021-07-07 07:51:18,1SPT,180,Transcribed,Marcus Sommers,None,None,Light,Light,None,,308471
BBS-4239-39, 2021-07-07 08:35:50,1SPT,180,Transcribed,Alana Demko,Light,Light,None,None,None,,308477
BBS-4239-4, 2021-07-07 04:57:43,1SPT,180,Transcribed,Alana Demko,None,None,Moderate,None,None,some faint vocalizations overlapping around 2-4 kHz. May be other species.,308491
BUM-578, 2021-06-05 09:26:55,1SPT,180,Transcribed,Gill Holmes,None,None,None,Light,Both Sides Extra Static,noise was buzzing insects,307600
BUM-982, 2021-06-25 04:26:07,1SPT,180,Transcribed,Joel Kwek,None,Light,None,None,None,,308131
BUM-606, 2021-06-06 08:06:32,1SPT,180,Transcribed,Alana Demko,None,Light,None,None,None,,307588
BUM-428, 2021-05-30 09:48:26,1SPT,180,Transcribed,Gill Holmes,None,Light,Light,Light,None,,307236
BUM-154, 2021-06-17 09:29:30,1SPT,180,Transcribed,Steve Enid,None,Moderate,None,Moderate,None,"gusty wind, cell phone chime",298874
BUM-567, 2021-06-05 07:26:20,1SPT,180,Transcribed,Gill Holmes,Light,Light,None,Light,Both Sides Extra Static,,307586
